,PR,condition
0,10.10352245,pla_ket
1,9.895426723,pla_ket
2,9.789700407,pla_ket
3,10.04868903,pla_ket
4,11.1213614,pla_ket
5,10.83733869,pla_ket
6,10.61564779,pla_ket
7,9.779479125,pla_ket
8,11.21905383,pla_ket
9,11.42314501,pla_ket
10,11.12781185,pla_ket
11,11.46485884,pla_ket
12,11.78012369,pla_ket
13,10.91657272,pla_ket
14,10.24675837,pla_ket
15,12.27683748,pla_ket
16,11.14217151,pla_ket
17,9.934712593,pla_ket
18,10.30924697,pla_ket
19,9.679796606,pla_ket
20,10.51689316,pla_ket
21,10.75383767,pla_ket
22,10.69790651,pla_ket
23,10.896432,pla_ket
24,9.832111905,pla_ket
25,9.518419209,pla_ket
26,11.12523349,pla_ket
27,12.50604871,pla_ket
28,8.359819217,pla_ket
29,10.93176698,pla_ket
30,9.093552456,pla_ket
31,11.1170483,pla_ket
32,10.12579602,pla_ket
33,9.223922878,pla_ket
34,8.744314594,pla_ket
35,10.10110573,pla_ket
36,10.82163415,pla_ket
37,8.75005441,pla_ket
38,9.742387972,pla_ket
39,10.13776738,pla_ket
40,11.00839423,pla_ket
41,9.955232642,pla_ket
42,9.187567464,pla_ket
43,10.93628063,pla_ket
44,9.3105691,pla_ket
45,9.460691597,pla_ket
46,11.78065147,pla_ket
47,9.614680435,pla_ket
48,11.03516794,pla_ket
49,9.954778174,pla_ket
50,9.672192422,pla_ket
51,10.6894924,pla_ket
52,11.38390439,pla_ket
53,8.31924114,pla_ket
54,11.21541115,pla_ket
55,10.58033691,pla_ket
56,9.986936019,pla_ket
57,9.867601352,pla_ket
58,11.15596395,pla_ket
59,11.30537645,pla_ket
60,10.72815715,pla_ket
61,10.9433472,pla_ket
62,10.67384422,pla_ket
63,10.55143473,pla_ket
64,9.157231046,pla_ket
65,10.57883375,pla_ket
66,10.51377135,pla_ket
67,11.9973326,pla_ket
68,9.29925228,pla_ket
69,8.448804428,pla_ket
70,9.741134627,pla_ket
71,11.2759676,pla_ket
72,12.1694013,pla_ket
73,8.677908868,pla_ket
74,11.21682183,pla_ket
75,10.86088602,pla_ket
76,10.6714347,pla_ket
77,11.74601654,pla_ket
78,8.439877413,pla_ket
79,9.715366952,pla_ket
80,11.77693485,pla_ket
81,10.70637977,pla_ket
82,10.59534803,pla_ket
83,10.37766887,pla_ket
84,11.04566865,pla_ket
85,9.865384923,pla_ket
86,11.07474785,pla_ket
87,11.16061586,pla_ket
88,11.09753466,pla_ket
89,10.19329681,pla_ket
90,11.05195055,pla_ket
91,9.135456678,pla_ket
92,11.12868012,pla_ket
93,11.71899674,pla_ket
94,10.00218307,pla_ket
95,9.970071,pla_ket
96,9.680347386,pla_ket
97,9.812685951,pla_ket
98,10.6331963,pla_ket
99,8.861607916,pla_ket
100,11.915509,ket
101,11.6510912,ket
102,11.65920767,ket
103,11.25659535,ket
104,12.76647232,ket
105,11.50926977,ket
106,12.46527126,ket
107,11.30097693,ket
108,12.78948018,ket
109,12.03428622,ket
110,12.36782115,ket
111,10.56740513,ket
112,13.51379185,ket
113,11.37181127,ket
114,11.6445545,ket
115,10.68349293,ket
116,14.35933159,ket
117,12.64328146,ket
118,12.21031479,ket
119,12.43986539,ket
120,12.42863172,ket
121,12.05103141,ket
122,11.67414383,ket
123,12.17160564,ket
124,12.21089195,ket
125,11.54534892,ket
126,12.88622578,ket
127,11.28399952,ket
128,11.38815322,ket
129,12.62948525,ket
130,11.66230922,ket
131,11.66591734,ket
132,11.74397032,ket
133,12.18990524,ket
134,11.07441823,ket
135,11.46562485,ket
136,12.6838098,ket
137,11.50059756,ket
138,10.80476727,ket
139,12.95666832,ket
140,12.15816564,ket
141,11.1177752,ket
142,13.35990363,ket
143,11.19109206,ket
144,11.89316686,ket
145,12.02090804,ket
146,13.28063851,ket
147,11.15021563,ket
148,11.44876819,ket
149,12.13278601,ket
150,13.32045389,ket
151,12.84328554,ket
152,12.18144654,ket
153,11.28736059,ket
154,11.914875,ket
155,11.25142005,ket
156,11.85449436,ket
157,11.65948669,ket
158,13.87280309,ket
159,12.82903871,ket
160,12.27911921,ket
161,12.78550027,ket
162,12.25737834,ket
163,12.32461947,ket
164,11.8152591,ket
165,12.35151091,ket
166,10.89961844,ket
167,11.30508684,ket
168,12.72599931,ket
169,12.25170108,ket
170,12.2997444,ket
171,11.29870092,ket
172,11.16399995,ket
173,11.12943088,ket
174,12.28163762,ket
175,12.04407119,ket
176,12.3502684,ket
177,13.03306023,ket
178,11.86174344,ket
179,13.03333178,ket
180,12.51522866,ket
181,11.89818224,ket
182,12.110843,ket
183,10.58227351,ket
184,10.97711044,ket
185,10.95930997,ket
186,12.47691627,ket
187,12.97452208,ket
188,11.53001932,ket
189,11.12764328,ket
190,11.76978159,ket
191,12.09330342,ket
192,11.65837071,ket
193,11.94880874,ket
194,12.62951453,ket
195,13.68910113,ket
196,12.44095252,ket
197,12.77146732,ket
198,11.57038161,ket
199,12.71018379,ket
200,11.65741346,delta_ket
201,12.01406642,delta_ket
202,12.72987486,delta_ket
203,11.74671174,delta_ket
204,12.7773628,delta_ket
205,12.64285252,delta_ket
206,11.63671123,delta_ket
207,12.36081944,delta_ket
208,12.31534111,delta_ket
209,11.7576578,delta_ket
210,12.90123594,delta_ket
211,11.57751178,delta_ket
212,13.89305944,delta_ket
213,12.44821271,delta_ket
214,11.65323667,delta_ket
215,12.76111421,delta_ket
216,11.50480554,delta_ket
217,12.11509003,delta_ket
218,12.53913835,delta_ket
219,11.91951821,delta_ket
220,12.89507144,delta_ket
221,12.06286424,delta_ket
222,11.36616398,delta_ket
223,13.47003325,delta_ket
224,12.14843205,delta_ket
225,11.95856159,delta_ket
226,12.24094877,delta_ket
227,13.34252471,delta_ket
228,11.2823599,delta_ket
229,12.6209657,delta_ket
230,11.6066692,delta_ket
231,13.10117863,delta_ket
232,11.5105655,delta_ket
233,10.48297578,delta_ket
234,12.03881094,delta_ket
235,11.94496253,delta_ket
236,12.09163864,delta_ket
237,11.76566501,delta_ket
238,12.16782612,delta_ket
239,11.28184707,delta_ket
240,12.14885335,delta_ket
241,11.84776433,delta_ket
242,12.18163166,delta_ket
243,12.50426587,delta_ket
244,12.32375898,delta_ket
245,13.20143755,delta_ket
246,13.65950995,delta_ket
247,12.26796119,delta_ket
248,12.67695418,delta_ket
249,12.08470217,delta_ket
250,12.05240066,delta_ket
251,12.12314174,delta_ket
252,13.2583087,delta_ket
253,12.13026719,delta_ket
254,13.2067304,delta_ket
255,12.16268814,delta_ket
256,11.82268734,delta_ket
257,12.4397026,delta_ket
258,13.47999474,delta_ket
259,13.91511976,delta_ket
260,13.09080582,delta_ket
261,12.83135392,delta_ket
262,12.34370805,delta_ket
263,12.18123101,delta_ket
264,12.61263521,delta_ket
265,12.39042833,delta_ket
266,12.19434302,delta_ket
267,13.86971328,delta_ket
268,12.45019347,delta_ket
269,11.54709833,delta_ket
270,12.13828734,delta_ket
271,12.41570443,delta_ket
272,12.26717928,delta_ket
273,11.78395663,delta_ket
274,12.75284867,delta_ket
275,13.03080775,delta_ket
276,12.04059086,delta_ket
277,12.87229866,delta_ket
278,11.55172788,delta_ket
279,12.15004682,delta_ket
280,12.38179181,delta_ket
281,11.99263181,delta_ket
282,13.1325503,delta_ket
283,12.0170709,delta_ket
284,12.39711857,delta_ket
285,12.13387118,delta_ket
286,11.59257924,delta_ket
287,12.70623945,delta_ket
288,12.11481002,delta_ket
289,11.18002074,delta_ket
290,11.01599612,delta_ket
291,12.04551893,delta_ket
292,12.33279718,delta_ket
293,11.95771709,delta_ket
294,12.82807981,delta_ket
295,13.52401992,delta_ket
296,11.5452196,delta_ket
297,11.44766513,delta_ket
298,13.30071728,delta_ket
299,12.20336677,delta_ket
300,6.258014237,pla_psi
301,7.282811422,pla_psi
302,6.021874093,pla_psi
303,5.995854873,pla_psi
304,6.017560015,pla_psi
305,6.09477989,pla_psi
306,6.255346211,pla_psi
307,5.972338043,pla_psi
308,6.102672247,pla_psi
309,6.566351054,pla_psi
310,6.032390724,pla_psi
311,6.032932068,pla_psi
312,6.03596802,pla_psi
313,5.990837474,pla_psi
314,6.192456519,pla_psi
315,5.961426794,pla_psi
316,6.138408028,pla_psi
317,5.990664778,pla_psi
318,6.541187726,pla_psi
319,5.852976856,pla_psi
320,6.271710014,pla_psi
321,5.976347761,pla_psi
322,7.094370521,psi
323,7.532769567,psi
324,7.0483011,psi
325,7.460862556,psi
326,7.552404344,psi
327,7.525896799,psi
328,7.315243697,psi
329,7.616158696,psi
330,7.513735109,psi
331,7.59265508,psi
332,7.515322297,psi
333,7.378222602,psi
334,6.812929083,psi
335,7.232285608,psi
336,7.65572499,psi
337,7.240851684,psi
338,7.635188973,psi
339,7.618128815,psi
340,7.357009198,psi
341,7.425571248,psi
342,7.574649285,psi
343,9.476681971,psi
344,8.598895058,delta_psi
345,9.656993402,delta_psi
346,8.322803781,delta_psi
347,8.449340745,delta_psi
348,8.623777129,delta_psi
349,8.614142285,delta_psi
350,8.781236055,delta_psi
351,8.672200979,delta_psi
352,8.677802128,delta_psi
353,8.811921531,delta_psi
354,8.599639747,delta_psi
355,8.503967135,delta_psi
356,8.160016968,delta_psi
357,8.534679387,delta_psi
358,8.567803425,delta_psi
359,8.455689414,delta_psi
360,8.591458533,delta_psi
361,8.304933263,delta_psi
362,9.075843237,delta_psi
363,8.572784689,delta_psi
364,8.672339815,delta_psi
365,8.729096724,delta_psi
366,8.179138651,pla_lsd
367,8.29974917,pla_lsd
368,8.268495983,pla_lsd
369,8.869590328,pla_lsd
370,8.774258286,pla_lsd
371,8.881631478,pla_lsd
372,8.067357286,pla_lsd
373,8.034890055,pla_lsd
374,8.181452942,pla_lsd
375,8.717343394,pla_lsd
376,8.819923128,pla_lsd
377,8.810553228,pla_lsd
378,8.967526305,pla_lsd
379,9.309179874,pla_lsd
380,8.765702794,pla_lsd
381,8.320516904,pla_lsd
382,8.237730488,pla_lsd
383,8.367305074,pla_lsd
384,8.940747566,pla_lsd
385,8.130391771,pla_lsd
386,8.863507725,pla_lsd
387,8.414392629,pla_lsd
388,8.370959385,pla_lsd
389,8.514622445,pla_lsd
390,8.962213528,pla_lsd
391,8.3233456,pla_lsd
392,9.054023089,pla_lsd
393,8.479548737,pla_lsd
394,8.006107319,pla_lsd
395,7.929648411,pla_lsd
396,8.059038266,pla_lsd
397,8.501071667,pla_lsd
398,7.82448906,pla_lsd
399,8.553316885,pla_lsd
400,8.068485948,pla_lsd
401,8.156789191,pla_lsd
402,8.23055692,pla_lsd
403,8.109731344,pla_lsd
404,8.310325548,pla_lsd
405,8.816046486,pla_lsd
406,8.070532475,pla_lsd
407,8.84252249,pla_lsd
408,8.280241131,pla_lsd
409,8.411598782,pla_lsd
410,7.977545843,pla_lsd
411,8.480119854,pla_lsd
412,8.405806117,pla_lsd
413,8.579972892,pla_lsd
414,9.093073332,pla_lsd
415,8.390408284,pla_lsd
416,9.162222343,pla_lsd
417,8.545820168,pla_lsd
418,8.688447532,pla_lsd
419,8.231620485,pla_lsd
420,8.462760672,pla_lsd
421,8.297013783,pla_lsd
422,8.226668986,pla_lsd
423,8.375850263,pla_lsd
424,8.873152338,pla_lsd
425,8.145838201,pla_lsd
426,8.900775615,pla_lsd
427,8.348264799,pla_lsd
428,8.47853612,pla_lsd
429,8.04322913,pla_lsd
430,8.268667244,pla_lsd
431,8.535246131,pla_lsd
432,8.645266576,pla_lsd
433,8.54336456,pla_lsd
434,8.650284988,pla_lsd
435,9.276442181,pla_lsd
436,8.420392029,pla_lsd
437,9.154836678,pla_lsd
438,8.690890731,pla_lsd
439,8.766196502,pla_lsd
440,8.370501478,pla_lsd
441,8.588931029,pla_lsd
442,8.843376552,pla_lsd
443,8.650271505,pla_lsd
444,8.505848785,pla_lsd
445,8.469053481,pla_lsd
446,8.622177169,pla_lsd
447,9.085726297,pla_lsd
448,8.393401588,pla_lsd
449,9.173882537,pla_lsd
450,8.57059075,pla_lsd
451,8.730563427,pla_lsd
452,8.259799387,pla_lsd
453,8.505736893,pla_lsd
454,8.777353049,pla_lsd
455,8.576683655,pla_lsd
456,8.856945795,pla_lsd
457,8.030499724,pla_lsd
458,7.974968228,pla_lsd
459,8.120483334,pla_lsd
460,8.58153821,pla_lsd
461,7.861396409,pla_lsd
462,8.615052434,pla_lsd
463,8.091824535,pla_lsd
464,8.229977865,pla_lsd
465,7.782336419,pla_lsd
466,8.021700693,pla_lsd
467,8.296078035,pla_lsd
468,8.092971185,pla_lsd
469,8.371718193,pla_lsd
470,8.330028918,pla_lsd
471,8.259571477,pla_lsd
472,8.193287858,pla_lsd
473,8.317641054,pla_lsd
474,8.862499208,pla_lsd
475,8.076464023,pla_lsd
476,8.812015137,pla_lsd
477,8.338165639,pla_lsd
478,8.42208948,pla_lsd
479,8.001736191,pla_lsd
480,8.238338747,pla_lsd
481,8.49437868,pla_lsd
482,8.302612445,pla_lsd
483,8.636815921,pla_lsd
484,8.51935577,pla_lsd
485,8.041787266,pla_lsd
486,8.195331872,pla_lsd
487,8.099535036,pla_lsd
488,8.223254824,pla_lsd
489,8.79368366,pla_lsd
490,8.004315964,pla_lsd
491,8.725573125,pla_lsd
492,8.228672005,pla_lsd
493,8.339105119,pla_lsd
494,7.931067732,pla_lsd
495,8.147422091,pla_lsd
496,8.400572413,pla_lsd
497,8.214908092,pla_lsd
498,8.548246203,pla_lsd
499,8.430197942,pla_lsd
500,7.957691686,pla_lsd
501,8.196667688,pla_lsd
502,8.58375135,pla_lsd
503,8.447094162,pla_lsd
504,8.600979299,pla_lsd
505,9.395942948,pla_lsd
506,8.456530371,pla_lsd
507,9.223915421,pla_lsd
508,8.646461363,pla_lsd
509,8.73884063,pla_lsd
510,8.336277252,pla_lsd
511,8.536410662,pla_lsd
512,8.75542062,pla_lsd
513,8.604941535,pla_lsd
514,9.011064666,pla_lsd
515,8.822430884,pla_lsd
516,8.342661877,pla_lsd
517,8.60140731,pla_lsd
518,8.457148587,pla_lsd
519,8.635311864,pla_lsd
520,8.610033925,pla_lsd
521,8.762203056,pla_lsd
522,9.160718878,pla_lsd
523,8.532192859,pla_lsd
524,9.263315366,pla_lsd
525,8.695264037,pla_lsd
526,8.843663916,pla_lsd
527,8.37047913,pla_lsd
528,8.643866873,pla_lsd
529,8.939535868,pla_lsd
530,8.707553903,pla_lsd
531,8.976908307,pla_lsd
532,8.962527319,pla_lsd
533,8.454131357,pla_lsd
534,8.638481344,pla_lsd
535,8.554282734,pla_lsd
536,9.013462523,pla_lsd
537,7.929650561,pla_lsd
538,7.866696229,pla_lsd
539,7.998701507,pla_lsd
540,8.501410256,pla_lsd
541,7.762908282,pla_lsd
542,8.50110737,pla_lsd
543,7.992118574,pla_lsd
544,8.102928935,pla_lsd
545,7.678764141,pla_lsd
546,7.911895551,pla_lsd
547,8.170168589,pla_lsd
548,7.977797901,pla_lsd
549,8.282602253,pla_lsd
550,8.200378673,pla_lsd
551,7.720561763,pla_lsd
552,7.932802926,pla_lsd
553,7.853717619,pla_lsd
554,8.232136561,pla_lsd
555,8.320280415,pla_lsd
556,8.06264139,pla_lsd
557,7.976294608,pla_lsd
558,8.113314066,pla_lsd
559,8.647585616,pla_lsd
560,7.874162883,pla_lsd
561,8.611011943,pla_lsd
562,8.125874298,pla_lsd
563,8.21246902,pla_lsd
564,7.774516404,pla_lsd
565,8.033069198,pla_lsd
566,8.289387316,pla_lsd
567,8.100802569,pla_lsd
568,8.416988887,pla_lsd
569,8.313287836,pla_lsd
570,7.838143737,pla_lsd
571,8.073863305,pla_lsd
572,7.988023002,pla_lsd
573,8.390659795,pla_lsd
574,8.42786837,pla_lsd
575,7.706467524,pla_lsd
576,8.259789906,pla_lsd
577,8.201624013,pla_lsd
578,8.374874976,pla_lsd
579,8.812925136,pla_lsd
580,8.135939751,pla_lsd
581,8.877801881,pla_lsd
582,8.319798755,pla_lsd
583,8.460888538,pla_lsd
584,8.008902161,pla_lsd
585,8.254247425,pla_lsd
586,8.516444246,pla_lsd
587,8.321770786,pla_lsd
588,8.59703448,pla_lsd
589,8.555706026,pla_lsd
590,8.073822705,pla_lsd
591,8.2697373,pla_lsd
592,8.179537516,pla_lsd
593,8.568328634,pla_lsd
594,8.670265192,pla_lsd
595,7.94866385,pla_lsd
596,8.065069445,pla_lsd
597,8.074733027,pla_lsd
598,7.956846474,pla_lsd
599,8.12954468,pla_lsd
600,8.830493064,pla_lsd
601,7.940359636,pla_lsd
602,8.725297218,pla_lsd
603,8.144591541,pla_lsd
604,8.252724604,pla_lsd
605,7.813008509,pla_lsd
606,8.025227626,pla_lsd
607,8.261568183,pla_lsd
608,8.098859236,pla_lsd
609,8.481665547,pla_lsd
610,8.334645444,pla_lsd
611,7.84156472,pla_lsd
612,8.10224549,pla_lsd
613,8.004187369,pla_lsd
614,8.246308896,pla_lsd
615,8.503399268,pla_lsd
616,7.722407906,pla_lsd
617,7.874618108,pla_lsd
618,8.081149041,pla_lsd
619,8.153124986,pla_lsd
620,8.090524207,pla_lsd
621,8.226301265,pla_lsd
622,8.755169751,pla_lsd
623,7.972069754,pla_lsd
624,8.736345397,pla_lsd
625,8.219966483,pla_lsd
626,8.328612534,pla_lsd
627,7.901429736,pla_lsd
628,8.131657278,pla_lsd
629,8.393686568,pla_lsd
630,8.196503629,pla_lsd
631,8.519293659,pla_lsd
632,8.425504723,pla_lsd
633,7.941773026,pla_lsd
634,8.153530766,pla_lsd
635,8.082998963,pla_lsd
636,8.477494217,pla_lsd
637,8.548425817,pla_lsd
638,7.805495395,pla_lsd
639,7.942839335,pla_lsd
640,8.173735372,pla_lsd
641,7.96515595,pla_lsd
642,7.746147699,lsd
643,7.4949605,lsd
644,5.685310785,lsd
645,7.569266579,lsd
646,5.708872624,lsd
647,5.565751366,lsd
648,7.625723951,lsd
649,5.532233268,lsd
650,5.391664139,lsd
651,5.415416589,lsd
652,7.490211722,lsd
653,5.67719535,lsd
654,5.530493764,lsd
655,5.548029375,lsd
656,5.374664027,lsd
657,7.643181783,lsd
658,5.805362032,lsd
659,5.655987621,lsd
660,5.675531568,lsd
661,5.498063858,lsd
662,5.645391956,lsd
663,7.740689034,lsd
664,5.805506763,lsd
665,5.650836782,lsd
666,5.674866771,lsd
667,5.492955272,lsd
668,5.638185477,lsd
669,5.764210622,lsd
670,7.42131294,lsd
671,5.573863954,lsd
672,5.429807871,lsd
673,5.453287688,lsd
674,5.284122099,lsd
675,5.411218852,lsd
