,PR,condition
676,5.537560919,lsd
677,5.533495982,lsd
678,7.598189259,lsd
679,5.720519915,lsd
680,5.577437764,lsd
681,5.603779886,lsd
682,5.426726641,lsd
683,5.567372116,lsd
684,5.692433676,lsd
685,5.69394185,lsd
686,5.468776183,lsd
687,7.367555466,lsd
688,5.601325294,lsd
689,5.455319037,lsd
690,5.478753898,lsd
691,5.301878897,lsd
692,5.442348643,lsd
693,5.559575602,lsd
694,5.557513849,lsd
695,5.345913928,lsd
696,5.493250593,lsd
697,7.481623823,lsd
698,5.7151107,lsd
699,5.571659909,lsd
700,5.593934056,lsd
701,5.420851691,lsd
702,5.562082794,lsd
703,5.679509786,lsd
704,5.686977521,lsd
705,5.460989136,lsd
706,5.60953101,lsd
707,5.486743454,lsd
708,7.682300013,lsd
709,5.808617597,lsd
710,5.66289598,lsd
711,5.686093952,lsd
712,5.512401907,lsd
713,5.654178266,lsd
714,5.774180131,lsd
715,5.776871056,lsd
716,5.553129831,lsd
717,5.700160472,lsd
718,5.573253563,lsd
719,5.69204332,lsd
720,7.71005006,lsd
721,5.801113938,lsd
722,5.65228602,lsd
723,5.671122231,lsd
724,5.4922179,lsd
725,5.639058502,lsd
726,5.760455331,lsd
727,5.761707403,lsd
728,5.534100638,lsd
729,5.688710371,lsd
730,5.562184139,lsd
731,5.686048429,lsd
732,5.771640062,lsd
733,7.530347778,lsd
734,5.78802355,lsd
735,5.63647889,lsd
736,5.652661859,lsd
737,5.476431783,lsd
738,5.617636098,lsd
739,5.750341385,lsd
740,5.745021239,lsd
741,5.514577873,lsd
742,5.675850207,lsd
743,5.539514126,lsd
744,5.668088437,lsd
745,5.761968818,lsd
746,5.749882254,lsd
747,7.373582372,lsd
748,5.610149233,lsd
749,5.466776359,lsd
750,5.49274815,lsd
751,5.319806816,lsd
752,5.455921596,lsd
753,5.579160804,lsd
754,5.576073829,lsd
755,5.36424945,lsd
756,5.507478928,lsd
757,5.379086296,lsd
758,5.49938132,lsd
759,5.589570499,lsd
760,5.574689624,lsd
761,5.55602605,lsd
762,7.454234916,lsd
763,5.660415954,lsd
764,5.511785961,lsd
765,5.533085438,lsd
766,5.356272728,lsd
767,5.484061163,lsd
768,5.624389075,lsd
769,5.612033699,lsd
770,5.395792647,lsd
771,5.548740013,lsd
772,5.408872029,lsd
773,5.544427215,lsd
774,5.634558338,lsd
775,5.621549129,lsd
776,5.594989587,lsd
777,5.434887547,lsd
778,12.36339498,lsd
779,5.893218655,lsd
780,5.738472013,lsd
781,5.761050327,lsd
782,5.489283598,lsd
783,5.703092368,lsd
784,5.862758864,lsd
785,5.822666359,lsd
786,5.614316516,lsd
787,5.775189452,lsd
788,5.643276165,lsd
789,5.779976194,lsd
790,5.882416921,lsd
791,5.834407531,lsd
792,5.84527897,lsd
793,5.668774934,lsd
794,5.691312676,lsd
795,7.525280096,lsd
796,5.705654399,lsd
797,5.563828093,lsd
798,5.588973618,lsd
799,5.414941964,lsd
800,5.551357756,lsd
801,5.676779147,lsd
802,5.676119444,lsd
803,5.455416017,lsd
804,5.600286711,lsd
805,5.476161212,lsd
806,5.594414284,lsd
807,5.686809189,lsd
808,5.673053863,lsd
809,5.656909196,lsd
810,5.491072256,lsd
811,5.530838458,lsd
812,5.772305348,lsd
813,7.136891703,lsd
814,5.46726721,lsd
815,5.32163763,lsd
816,5.34668134,lsd
817,5.164567979,lsd
818,5.310928259,lsd
819,5.437677812,lsd
820,5.437573712,lsd
821,5.211492577,lsd
822,5.360507525,lsd
823,5.235588744,lsd
824,5.346920231,lsd
825,5.446200497,lsd
826,5.435659969,lsd
827,5.407831226,lsd
828,5.244093446,lsd
829,5.285399688,lsd
830,5.511849134,lsd
831,5.336819783,lsd
832,7.480754268,lsd
833,5.693525305,lsd
834,5.547101755,lsd
835,5.569171449,lsd
836,5.396133543,lsd
837,5.534013193,lsd
838,5.659442787,lsd
839,5.660578425,lsd
840,5.440841403,lsd
841,5.587150615,lsd
842,5.458171264,lsd
843,5.57770561,lsd
844,5.669140529,lsd
845,5.658127524,lsd
846,5.63931989,lsd
847,5.474794447,lsd
848,5.517803898,lsd
849,5.747851765,lsd
850,5.572181369,lsd
851,5.328354046,lsd
852,7.488722979,lsd
853,5.675182344,lsd
854,5.533533445,lsd
855,5.557882153,lsd
856,5.385020365,lsd
857,5.520089365,lsd
858,5.641339892,lsd
859,5.640683436,lsd
860,5.432089884,lsd
861,5.571553599,lsd
862,5.443027126,lsd
863,5.562715449,lsd
864,5.654232096,lsd
865,5.639560949,lsd
866,5.621107587,lsd
867,5.456194831,lsd
868,5.499570431,lsd
869,5.749967768,lsd
870,5.552812532,lsd
871,5.308226427,lsd
872,5.539688869,lsd
873,7.596385426,lsd
874,5.661297143,lsd
875,5.524657125,lsd
876,5.547272868,lsd
877,5.364246558,lsd
878,5.515048179,lsd
879,5.634222712,lsd
880,5.63752876,lsd
881,5.412755202,lsd
882,5.549047804,lsd
883,5.439310921,lsd
884,5.55614677,lsd
885,5.643576066,lsd
886,5.624611622,lsd
887,5.622388392,lsd
888,5.451640028,lsd
889,5.497089722,lsd
890,5.697659521,lsd
891,5.541112888,lsd
892,5.304841054,lsd
893,5.532626533,lsd
894,5.515801884,lsd
895,7.683123408,lsd
896,5.780055472,lsd
897,5.630327187,lsd
898,5.660198838,lsd
899,5.479867404,lsd
900,5.629444995,lsd
901,5.751947282,lsd
902,5.756014894,lsd
903,5.522702128,lsd
904,5.672312747,lsd
905,5.55186003,lsd
906,5.662869975,lsd
907,5.760843853,lsd
908,5.752993283,lsd
909,5.738374218,lsd
910,5.56418164,lsd
911,5.610815604,lsd
912,5.828380336,lsd
913,5.657440336,lsd
914,5.417007949,lsd
915,5.645686338,lsd
916,5.627651955,lsd
917,5.614370487,lsd
918,8.78361644,delta_lsd
919,8.968759042,delta_lsd
920,8.605796621,delta_lsd
921,9.147032221,delta_lsd
922,8.708282542,delta_lsd
923,8.736658569,delta_lsd
924,9.589265142,delta_lsd
925,8.942933621,delta_lsd
926,8.935455763,delta_lsd
927,9.0280618,delta_lsd
928,9.0974734,delta_lsd
929,8.695401377,delta_lsd
930,8.766938472,delta_lsd
931,8.787560039,delta_lsd
932,9.064923457,delta_lsd
933,9.20177118,delta_lsd
934,8.916535789,delta_lsd
935,8.944020531,delta_lsd
936,9.127164304,delta_lsd
937,9.260854575,delta_lsd
938,9.038588578,delta_lsd
939,8.832551693,delta_lsd
940,8.61338871,delta_lsd
941,8.663854509,delta_lsd
942,8.773290678,delta_lsd
943,9.007523407,delta_lsd
944,8.756358221,delta_lsd
945,8.965617881,delta_lsd
946,8.495121875,delta_lsd
947,8.410846336,delta_lsd
948,8.486456865,delta_lsd
949,8.565875929,delta_lsd
950,8.850442598,delta_lsd
951,8.573649323,delta_lsd
952,8.744900379,delta_lsd
953,8.460668758,delta_lsd
954,8.805581482,delta_lsd
955,8.55775863,delta_lsd
956,8.617548004,delta_lsd
957,8.728499375,delta_lsd
958,8.947435202,delta_lsd
959,8.704003306,delta_lsd
960,8.913709203,delta_lsd
961,8.622869846,delta_lsd
962,8.428311573,delta_lsd
963,8.880124248,delta_lsd
964,8.548812265,delta_lsd
965,8.618876278,delta_lsd
966,8.712392718,delta_lsd
967,8.993087925,delta_lsd
968,8.717373862,delta_lsd
969,8.915130184,delta_lsd
970,8.612012387,delta_lsd
971,8.436129405,delta_lsd
972,8.559716768,delta_lsd
973,8.829621792,delta_lsd
974,8.607182122,delta_lsd
975,8.662873813,delta_lsd
976,8.762152517,delta_lsd
977,8.993569127,delta_lsd
978,8.7460991,delta_lsd
979,8.950675387,delta_lsd
980,8.658684093,delta_lsd
981,8.455278825,delta_lsd
982,8.6142733,delta_lsd
983,8.609732409,delta_lsd
984,9.351324706,delta_lsd
985,8.960422602,delta_lsd
986,8.964334316,delta_lsd
987,9.092940982,delta_lsd
988,9.258779344,delta_lsd
989,9.060221112,delta_lsd
990,9.324173341,delta_lsd
991,9.013430859,delta_lsd
992,8.815601008,delta_lsd
993,8.964023189,delta_lsd
994,8.947563189,delta_lsd
995,9.002617717,delta_lsd
996,8.892111646,delta_lsd
997,8.624993481,delta_lsd
998,8.688525946,delta_lsd
999,8.771967118,delta_lsd
1000,9.007729663,delta_lsd
1001,8.767924901,delta_lsd
1002,8.974721195,delta_lsd
1003,8.681391387,delta_lsd
1004,8.48939132,delta_lsd
1005,8.634996161,delta_lsd
1006,8.627472082,delta_lsd
1007,8.675037839,delta_lsd
1008,9.010530402,delta_lsd
1009,8.614249897,delta_lsd
1010,8.44601186,delta_lsd
1011,8.499235814,delta_lsd
1012,8.617534017,delta_lsd
1013,8.82577208,delta_lsd
1014,8.592586766,delta_lsd
1015,8.809973682,delta_lsd
1016,8.504326382,delta_lsd
1017,8.282768778,delta_lsd
1018,8.458598167,delta_lsd
1019,8.453941508,delta_lsd
1020,8.498526691,delta_lsd
1021,8.860070858,delta_lsd
1022,8.51784904,delta_lsd
1023,8.755805488,delta_lsd
1024,8.522536293,delta_lsd
1025,8.5733557,delta_lsd
1026,8.651733716,delta_lsd
1027,8.899790887,delta_lsd
1028,8.650703904,delta_lsd
1029,8.889896573,delta_lsd
1030,8.577390118,delta_lsd
1031,8.374616733,delta_lsd
1032,8.533893928,delta_lsd
1033,8.517596786,delta_lsd
1034,8.56878004,delta_lsd
1035,8.918361547,delta_lsd
1036,8.590314715,delta_lsd
1037,8.413240781,delta_lsd
1038,8.883141753,delta_lsd
1039,8.673447973,delta_lsd
1040,8.704410622,delta_lsd
1041,8.856482316,delta_lsd
1042,9.044185027,delta_lsd
1043,8.791333826,delta_lsd
1044,9.001344076,delta_lsd
1045,8.730463483,delta_lsd
1046,8.514934106,delta_lsd
1047,8.680267493,delta_lsd
1048,8.674204453,delta_lsd
1049,8.719161991,delta_lsd
1050,9.089130706,delta_lsd
1051,8.736130548,delta_lsd
1052,8.559648013,delta_lsd
1053,8.63501311,delta_lsd
1054,8.372210085,delta_lsd
1055,8.08659896,delta_lsd
1056,8.15738513,delta_lsd
1057,8.201514477,delta_lsd
1058,8.524217004,delta_lsd
1059,8.2214048,delta_lsd
1060,8.444742165,delta_lsd
1061,8.146049401,delta_lsd
1062,7.958775676,delta_lsd
1063,8.099260903,delta_lsd
1064,8.095893526,delta_lsd
1065,8.129283161,delta_lsd
1066,8.482128272,delta_lsd
1067,8.163490623,delta_lsd
1068,7.982768825,delta_lsd
1069,8.042683813,delta_lsd
1070,8.188778014,delta_lsd
1071,9.265057272,delta_lsd
1072,8.832820869,delta_lsd
1073,8.895577524,delta_lsd
1074,8.956084539,delta_lsd
1075,9.193867654,delta_lsd
1076,8.955464566,delta_lsd
1077,9.163370971,delta_lsd
1078,8.895572321,delta_lsd
1079,8.720415401,delta_lsd
1080,8.841787062,delta_lsd
1081,8.869260769,delta_lsd
1082,8.888560235,delta_lsd
1083,9.193155586,delta_lsd
1084,8.907049207,delta_lsd
1085,8.7296593,delta_lsd
1086,8.791991574,delta_lsd
1087,8.927175336,delta_lsd
1088,8.355720196,delta_lsd
1089,8.675794379,delta_lsd
1090,8.427081295,delta_lsd
1091,8.483948177,delta_lsd
1092,8.566008757,delta_lsd
1093,8.814991191,delta_lsd
1094,8.574101118,delta_lsd
1095,8.76916502,delta_lsd
1096,8.48707369,delta_lsd
1097,8.293574009,delta_lsd
1098,8.441316667,delta_lsd
1099,8.425449532,delta_lsd
1100,8.474177227,delta_lsd
1101,8.801742761,delta_lsd
1102,8.502110454,delta_lsd
1103,8.318456492,delta_lsd
1104,8.394042684,delta_lsd
1105,8.531941856,delta_lsd
1106,7.963895769,delta_lsd
1107,8.713411268,delta_lsd
1108,8.673726355,delta_lsd
1109,8.433618257,delta_lsd
1110,8.486932761,delta_lsd
1111,8.595163705,delta_lsd
1112,8.794931912,delta_lsd
1113,8.572341107,delta_lsd
1114,8.799709756,delta_lsd
1115,8.498391353,delta_lsd
1116,8.296786033,delta_lsd
1117,8.44897539,delta_lsd
1118,8.442948074,delta_lsd
1119,8.48897406,delta_lsd
1120,8.834537438,delta_lsd
1121,8.508812046,delta_lsd
1122,8.336877672,delta_lsd
1123,8.413314162,delta_lsd
1124,8.565044958,delta_lsd
1125,7.972231728,delta_lsd
1126,8.705301963,delta_lsd
1127,8.311236526,delta_lsd
1128,9.093742288,delta_lsd
1129,8.716422225,delta_lsd
1130,8.802055296,delta_lsd
1131,8.864897724,delta_lsd
1132,9.13463744,delta_lsd
1133,8.879334316,delta_lsd
1134,9.052987949,delta_lsd
1135,8.78767452,delta_lsd
1136,8.608602394,delta_lsd
1137,8.736598327,delta_lsd
1138,8.740133189,delta_lsd
1139,8.779558795,delta_lsd
1140,9.083407758,delta_lsd
1141,8.799476,delta_lsd
1142,8.618328736,delta_lsd
1143,8.693136054,delta_lsd
1144,8.819278211,delta_lsd
1145,8.267127862,delta_lsd
1146,9.011270879,delta_lsd
1147,8.597993677,delta_lsd
1148,8.604607434,delta_lsd
1149,9.063516187,delta_lsd
1150,8.719087097,delta_lsd
1151,8.751622635,delta_lsd
1152,8.94874094,delta_lsd
1153,9.149781491,delta_lsd
1154,8.874047203,delta_lsd
1155,9.117541213,delta_lsd
1156,8.775748711,delta_lsd
1157,8.573051918,delta_lsd
1158,8.719135398,delta_lsd
1159,8.578275709,delta_lsd
1160,8.766296293,delta_lsd
1161,9.100201243,delta_lsd
1162,8.766899691,delta_lsd
1163,8.585093416,delta_lsd
1164,8.685506214,delta_lsd
1165,8.955489375,delta_lsd
1166,8.229556603,delta_lsd
1167,9.026213105,delta_lsd
1168,8.53953431,delta_lsd
1169,8.591088726,delta_lsd
1170,8.841413243,delta_lsd
1171,8.735656938,delta_lsd
1172,8.508569823,delta_lsd
1173,8.551731144,delta_lsd
1174,8.669689672,delta_lsd
1175,8.872943392,delta_lsd
1176,8.638185338,delta_lsd
1177,8.862238736,delta_lsd
1178,8.559528822,delta_lsd
1179,8.364930043,delta_lsd
1180,8.516743717,delta_lsd
1181,8.505596743,delta_lsd
1182,8.552864729,delta_lsd
1183,8.895671951,delta_lsd
1184,8.572253454,delta_lsd
1185,8.399977188,delta_lsd
1186,8.468305093,delta_lsd
1187,8.625153375,delta_lsd
1188,8.039345799,delta_lsd
1189,8.774355555,delta_lsd
1190,8.376457157,delta_lsd
1191,8.386213999,delta_lsd
1192,8.666881294,delta_lsd
1193,8.626655937,delta_lsd
1194,12.220314,ket23
1195,12.316588,ket23
1196,12.322477,ket23
1197,12.454934,ket23
1198,12.227168,ket23
1199,11.905531,ket23
1200,12.275117,ket23
1201,12.221086,ket23
1202,12.465308,ket23
1203,12.260656,ket23
1204,12.324652,ket23
1205,11.869537,ket23
1206,12.274905,ket23
1207,12.385117,ket23
1208,11.764628,ket23
1209,12.381726,ket23
1210,12.501978,ket23
1211,12.695251,ket23
1212,12.28238,ket23
1213,12.363943,ket23
1214,12.237581,ket23
1215,12.00481,ket23
1216,12.741466,ket23_high
1217,12.306904,ket23_high
1218,12.710079,ket23_high
1219,12.647613,ket23_high
1220,12.630321,ket23_high
1221,12.622661,ket23_high
1222,12.656154,ket23_high
1223,12.434469,ket23_high
1224,12.624409,ket23_high
1225,12.859813,ket23_high
1226,12.855508,ket23_high
1227,12.840924,ket23_high
1228,12.670645,ket23_high
1229,12.246897,ket23_high
1230,13.136579,ket23_high
1231,12.71217,ket23_high
1232,12.533261,ket23_high
1233,12.490415,ket23_high
1234,12.752144,ket23_high
1235,12.736258,ket23_high
1236,12.420252,ket23_high
1237,12.627427,ket23_high
1238,12.073734,ket_sub_high
1239,11.583413,ket_sub_high
1240,12.145975,ket_sub_high
1241,11.768591,ket_sub_high
1242,12.10887,ket_sub_high
1243,11.703855,ket_sub_high
1244,12.032345,ket_sub_high
1245,12.113937,ket_sub_high
1246,12.012886,ket_sub_high
1247,11.540536,ket_sub_high
1248,12.100718,ket_sub_high
1249,11.550044,ket_sub_high
1250,11.871087,ket_sub_high
1251,11.87395,ket_sub_high
1252,11.720947,ket_sub_high
1253,11.699821,ket_sub_high
1254,12.142835,ket_sub_high
1255,11.851402,ket_sub_high
1256,11.756954,ket_sub_high
1257,11.972971,ket_sub_high
1258,13.054316,ket_sub_high
1259,11.546971,ket_sub_high
1260,12.368531,ket_sub_low
1261,12.296928,ket_sub_low
1262,12.467965,ket_sub_low
1263,12.451776,ket_sub_low
1264,12.143773,ket_sub_low
1265,11.973507,ket_sub_low
1266,12.161202,ket_sub_low
1267,12.605136,ket_sub_low
1268,12.095373,ket_sub_low
1269,12.354059,ket_sub_low
1270,12.148156,ket_sub_low
1271,12.343827,ket_sub_low
1272,12.33411,ket_sub_low
1273,11.900196,ket_sub_low
1274,12.506137,ket_sub_low
1275,12.952569,ket_sub_low
1276,12.389723,ket_sub_low
1277,12.364223,ket_sub_low
1278,12.38577,ket_sub_low
1279,12.51196,ket_sub_low
1280,12.675596,ket_sub_low
1281,12.472293,ket_sub_low
1282,9.426993,pla_kstudy_high
1283,9.221059,pla_kstudy_high
1284,9.625489,pla_kstudy_high
1285,9.15432,pla_kstudy_high
1286,9.317801,pla_kstudy_high
1287,9.413679,pla_kstudy_high
1288,9.863075,pla_kstudy_high
1289,9.671147,pla_kstudy_high
1290,9.508627,pla_kstudy_high
1291,9.720532,pla_kstudy_high
1292,9.430979,pla_kstudy_high
1293,9.198737,pla_kstudy_high
1294,9.455264,pla_kstudy_high
1295,9.346682,pla_kstudy_high
1296,9.459991,pla_kstudy_high
1297,9.181658,pla_kstudy_high
1298,9.45779,pla_kstudy_high
1299,10.232278,pla_kstudy_high
1300,8.986344,pla_kstudy_high
1301,9.636068,pla_kstudy_high
1302,9.501321,pla_kstudy_high
1303,9.411844,pla_kstudy_high
1304,12.074805,pla_kstudy_low
1305,11.451604,pla_kstudy_low
1306,11.197702,pla_kstudy_low
1307,11.174368,pla_kstudy_low
1308,11.648143,pla_kstudy_low
1309,11.036606,pla_kstudy_low
1310,11.346303,pla_kstudy_low
1311,11.885298,pla_kstudy_low
1312,10.981222,pla_kstudy_low
1313,11.004985,pla_kstudy_low
1314,11.234939,pla_kstudy_low
1315,11.718024,pla_kstudy_low
1316,11.246875,pla_kstudy_low
1317,11.52005,pla_kstudy_low
1318,11.344532,pla_kstudy_low
1319,11.767316,pla_kstudy_low
1320,11.613813,pla_kstudy_low
1321,11.157818,pla_kstudy_low
1322,11.20589,pla_kstudy_low
1323,11.085975,pla_kstudy_low
1324,11.37823,pla_kstudy_low
1325,11.278564,pla_kstudy_low